team_code	id	photo	web_name	status	code	first_name	second_name	squad_number	news	now_cost	chance_of_playing_this_round	chance_of_playing_next_round	value_form	value_season	cost_change_start	cost_change_event	cost_change_start_fall	cost_change_event_fall	in_dreamteam	dreamteam_count	selected_by_percent	form	transfers_out	transfers_in	transfers_out_event	transfers_in_event	loans_in	loans_out	loaned_in	loaned_out	total_points	event_points	points_per_game	ep_this	ep_next	special	minutes	goals_scored	assists	clean_sheets	goals_conceded	own_goals	penalties_saved	penalties_missed	yellow_cards	red_cards	saves	bonus	bps	influence	creativity	threat	ict_index	ea_index	element_type	team.x	team.y
80	378	39270.jpg	Emnes	a	39270	Marvin	Emnes	11		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.5	0.0	0	0	0	0	0	0	0	0	2	0	1.0	NA	1.5	FALSE	66	0	0	0	0	0	0	0	0	0	0	0	3	0.2	2.8	18.0	2.1	4	FWD	16	Swansea
80	367	40145.jpg	Cork	a	40145	Jack	Cork	24		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	79	0	2.3	NA	1.9	FALSE	2546	1	2	8	31	1	0	0	3	0	0	4	511	574.2	471.8	218.0	126.4	376	MID	16	Swansea
80	376	21083.jpg	Dyer	a	21083	Nathan	Dyer	12		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	20	0	1.5	NA	1.9	FALSE	239	1	1	0	4	0	0	0	1	0	0	0	64	62.2	73.8	112.0	24.8	64	MID	16	Swansea
80	377	37998.jpg	Gomis	u	37998	Bafétimbi	Gomis	18	Joined Marseile in season-long loan deal	65	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	76	0	2.3	NA	0.0	FALSE	1703	6	0	5	25	0	0	0	0	0	0	2	219	261.0	294.1	690.0	124.5	242	FWD	16	Swansea
88	163	59856.jpg	Hernández	a	59856	Abel	Hernández	9		60	NA	100	0.0	0.0	0	0	0	0	FALSE	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.3	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	7	Hull
88	161	53371.jpg	Meyler	a	53371	David	Meyler	7		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	-0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	7	Hull
88	156	74033.jpg	Clucas	a	74033	Sam	Clucas	11		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	-0.1	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	7	Hull
88	164	111847.jpg	Diomande	a	111847	Adama	Diomande	25		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	-0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	7	Hull
88	160	15109.jpg	Huddlestone	a	15109	Tom	Huddlestone	8		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	-0.1	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	7	Hull
88	162	9110.jpg	Maloney	d	9110	Shaun	Maloney	15	Groin Injury - 75% chance of playing	45	NA	75	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	-0.4	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	7	Hull
88	153	95658.jpg	Maguire	d	95658	Harry	Maguire	12	Ankle injury - 25% chance of playing	45	NA	25	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	7	Hull
88	149	19115.jpg	Davies	a	19115	Curtis	Davies	6		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.7	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	7	Hull
88	154	19687.jpg	Bruce	i	19687	Alex	Bruce	4	Achilles injury - Expected back 14 Jan	40	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	7	Hull
88	147	11974.jpg	Jakupovic	a	11974	Eldin	Jakupovic	16		40	NA	100	0.0	0.0	0	0	0	0	FALSE	0	13.3	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	-0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	GK	7	Hull
88	158	37339.jpg	Elmohamady	a	37339	Ahmed	Elmohamady	27		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.5	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	-0.1	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	7	Hull
88	152	122798.jpg	Robertson	a	122798	Andrew	Robertson	26		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.3	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.1	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	7	Hull
88	155	18987.jpg	Snodgrass	a	18987	Robert	Snodgrass	10		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.6	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.3	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	7	Hull
88	148	171982.jpg	Lenihan	a	171982	Brian	Lenihan	31		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.7	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	-0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	7	Hull
88	157	49944.jpg	Livermore	a	49944	Jake	Livermore	14		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	-0.1	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	7	Hull
88	146	12390.jpg	McGregor	i	12390	Allan	McGregor	1	Back injury - Expected back 14 Jan	45	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	GK	7	Hull
88	150	12679.jpg	Dawson	i	12679	Michael	Dawson	21	Knee injury - Expected back 22 Oct	45	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	7	Hull
88	151	88898.jpg	Odubajo	i	88898	Moses	Odubajo	2	Knee injury - Expected back 21 Jan	45	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	7	Hull
88	159	28147.jpg	Diamé	u	28147	Mohamed	Diamé	17	Joined Newcastle United on 3/8	55	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	7	Hull
90	54	21205.jpg	Heaton	a	21205	Tom	Heaton	1		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	4.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.2	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	GK	3	Burnley
90	57	40616.jpg	Ward	d	40616	Stephen	Ward	23	Hamstring injury - 75% chance of playing	45	NA	75	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.8	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	3	Burnley
90	58	106611.jpg	Keane	a	106611	Michael	Keane	5		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.9	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.7	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	3	Burnley
90	56	51927.jpg	Mee	a	51927	Ben	Mee	6		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.7	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.1	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	3	Burnley
90	61	19556.jpg	Jones	a	19556	David	Jones	14		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.9	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	3	Burnley
90	62	28244.jpg	Boyd	a	28244	George	Boyd	21		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.3	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	3	Burnley
90	59	17761.jpg	Tarkowski	a	17761	James	Tarkowski	26		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.5	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	3	Burnley
90	60	85017.jpg	Darikwa	a	85017	Tendayi	Darikwa	27		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.1	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	3	Burnley
90	65	95508.jpg	Ulvestad	a	95508	Fredrik	Ulvestad	20		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	3	Burnley
90	66	15944.jpg	Kightly	a	15944	Michael	Kightly	11		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	3	Burnley
90	67	40399.jpg	Vokes	a	40399	Sam	Vokes	9		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.6	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.3	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	3	Burnley
90	55	68983.jpg	Lowton	a	68983	Matthew	Lowton	2		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.4	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.1	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	3	Burnley
90	69	34654.jpg	Jutkiewicz	a	34654	Lukas	Jutkiewicz	19		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.5	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	3	Burnley
90	70	44699.jpg	Barnes	d	44699	Ashley	Barnes	10	Hamstring injury - 50% chance of playing	45	NA	50	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.3	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	3	Burnley
90	71	37002.jpg	Hennings	a	37002	Rouwen	Hennings	18		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	3	Burnley
90	72	153678.jpg	Long	a	153678	Chris	Long	24		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	3	Burnley
90	194	91979.jpg	Flanagan	a	91979	Jon	Flanagan	NA		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.2	0.0	0	0	0	0	0	0	0	0	21	0	4.2	NA	1.1	FALSE	420	0	1	2	5	0	0	0	1	0	0	2	103	79.6	37.5	0.0	11.7	67	DEF	3	Burnley
90	471	98747.jpg	Pope	a	98747	Nick	Pope	29		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	GK	3	Burnley
90	472	1801.jpg	Robinson	a	1801	Paul	Robinson	17		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	3.3	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	GK	3	Burnley
90	63	39158.jpg	Arfield	a	39158	Scott	Arfield	37		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.3	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	3	Burnley
90	64	15982.jpg	Marney	a	15982	Dean	Marney	8		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	3	Burnley
90	502	80788.jpg	Lafferty	a	80788	Daniel	Lafferty	3		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.5	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	3	Burnley
90	473	60586.jpg	Gudmundsson	a	60586	Johann Berg	Gudmundsson	25		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.4	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.3	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	3	Burnley
90	68	73426.jpg	Gray	a	73426	Andre	Gray	7		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	11.4	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	3	Burnley
91	30	15885.jpg	Federici	a	15885	Adam	Federici	23		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	8	0	1.3	NA	0.2	FALSE	495	0	0	0	15	0	0	0	0	0	13	0	66	89.2	0.0	0.0	8.9	31	GK	2	Bournemouth
91	31	15149.jpg	Francis	a	15149	Simon	Francis	2		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.7	0.0	0	0	0	0	0	0	0	0	89	0	2.3	NA	0.1	FALSE	3386	0	4	6	67	0	0	0	5	1	0	9	752	975.4	539.5	149.0	166.4	462	DEF	2	Bournemouth
91	32	56917.jpg	Cook	a	56917	Steve	Cook	3		50	NA	100	0.0	0.0	0	0	0	0	FALSE	0	0.6	0.0	0	0	0	0	0	0	0	0	114	0	3.2	NA	0.7	FALSE	3195	4	2	7	63	0	0	0	5	0	0	12	695	1047.0	77.8	372.0	149.7	443	DEF	2	Bournemouth
91	34	54469.jpg	Smith	a	54469	Adam	Smith	15		45	NA	100	0.0	0.0	0	0	0	0	FALSE	0	0.6	0.0	0	0	0	0	0	0	0	0	84	0	2.7	NA	0.1	FALSE	2100	2	0	6	35	0	0	0	5	0	0	11	495	418.2	265.2	149.0	83.2	297	DEF	2	Bournemouth
91	35	149484.jpg	Mings	d	149484	Tyrone	Mings	14	Knee injury - 25% chance of playing	45	NA	25	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	1	0	1.0	NA	0.0	FALSE	11	0	0	0	0	0	0	0	0	0	0	0	3	1.4	0.3	0.0	0.2	1	DEF	2	Bournemouth
91	36	126184.jpg	Aké	a	126184	Nathan	Aké	NA		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.1	0.0	0	0	0	0	0	0	0	0	73	0	3.0	NA	0.1	FALSE	1874	1	1	7	25	0	0	0	4	1	0	7	378	431.2	146.6	163.0	74.1	232	DEF	2	Bournemouth
91	29	18726.jpg	Boruc	a	18726	Artur	Boruc	1		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	6.4	0.0	0	0	0	0	0	0	0	0	108	0	3.4	NA	0.2	FALSE	2880	0	0	7	51	0	2	0	2	0	77	9	513	579.4	10.0	0.0	58.9	281	GK	2	Bournemouth
91	38	20037.jpg	Pugh	a	20037	Marc	Pugh	7		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	66	0	2.5	NA	-0.1	FALSE	1337	3	4	3	31	0	0	0	1	0	0	1	236	285.2	236.9	383.0	90.5	245	MID	2	Bournemouth
91	39	15237.jpg	Surman	a	15237	Andrew	Surman	6		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	90	0	2.4	NA	-0.1	FALSE	3420	0	3	7	67	0	0	0	4	0	0	2	603	596.8	615.2	169.0	138.1	385	MID	2	Bournemouth
91	40	80498.jpg	O'Kane	a	80498	Eunan	O'Kane	32		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	23	0	1.4	NA	-0.5	FALSE	756	0	1	0	20	0	0	0	2	0	0	0	93	86.2	116.0	60.0	26.2	84	MID	2	Bournemouth
91	33	41320.jpg	Daniels	a	41320	Charlie	Daniels	11		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	5.4	0.0	0	0	0	0	0	0	0	0	130	0	3.5	NA	0.7	FALSE	3285	3	5	7	63	0	0	0	2	0	0	20	757	765.8	617.3	276.0	165.9	491	DEF	2	Bournemouth
91	42	56872.jpg	Stanislas	d	56872	Junior	Stanislas	19	Hernia - 25% chance of playing	55	NA	25	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	65	0	3.1	NA	0.1	FALSE	1436	3	2	5	22	0	0	0	1	0	0	5	250	295.4	517.0	423.0	123.5	217	MID	2	Bournemouth
91	43	40387.jpg	Gosling	a	40387	Dan	Gosling	4		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	86	0	2.5	NA	-0.1	FALSE	2446	3	2	5	46	0	0	0	6	0	0	6	405	419.8	412.2	465.0	129.7	331	MID	2	Bournemouth
91	44	59741.jpg	Gradel	a	59741	Max	Gradel	10		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.5	0.0	0	0	0	0	0	0	0	0	48	0	3.4	NA	0.3	FALSE	891	1	5	4	18	0	0	0	1	0	0	1	155	144.2	189.8	269.0	60.3	155	MID	2	Bournemouth
91	45	122342.jpg	Hyndman	d	122342	Emerson	Hyndman	NA	Ankle injury - 75% chance of playing	45	NA	75	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	-0.4	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	2	Bournemouth
91	46	103912.jpg	Ibe	a	103912	Jordon	Ibe	NA		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	5.8	0.0	0	0	0	0	0	0	0	0	61	0	2.3	NA	0.3	FALSE	1177	1	3	5	24	0	0	0	0	0	0	4	223	183.6	329.8	375.0	88.8	184	MID	2	Bournemouth
91	47	155408.jpg	Cook	a	155408	Lewis	Cook	NA		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.5	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	-0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	2	Bournemouth
91	48	78007.jpg	King	a	78007	Joshua	King	17		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.7	0.0	0	0	0	0	0	0	0	0	98	0	3.2	NA	0.3	FALSE	1914	6	3	3	39	0	0	0	1	0	0	7	273	360.6	359.3	783.0	150.3	321	MID	2	Bournemouth
91	49	75115.jpg	Wilson	a	75115	Callum	Wilson	13		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	3.9	0.0	0	0	0	0	0	0	0	0	46	0	3.5	NA	0.5	FALSE	771	5	0	1	15	0	0	0	0	0	0	5	161	195.0	104.4	384.0	68.3	165	FWD	2	Bournemouth
91	37	48615.jpg	Arter	a	48615	Harry	Arter	8		50	NA	100	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	42	0	2.0	NA	-0.1	FALSE	1662	1	0	4	25	0	0	0	7	0	0	1	279	245.8	402.6	204.0	85.2	188	MID	2	Bournemouth
91	51	21246.jpg	Grabban	a	21246	Lewis	Grabban	28		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	4.5	0.0	0	0	0	0	0	0	0	0	30	0	1.4	NA	-0.5	FALSE	827	1	0	0	20	0	0	0	2	0	0	1	86	92.6	146.3	218.0	45.7	124	FWD	2	Bournemouth
91	52	88498.jpg	Afobe	a	88498	Benik	Afobe	20		60	NA	100	0.0	0.0	0	0	0	0	FALSE	0	0.8	0.0	0	0	0	0	0	0	0	0	46	0	3.1	NA	0.3	FALSE	930	4	0	4	17	0	0	0	0	0	0	5	133	158.2	178.0	242.0	57.8	146	FWD	2	Bournemouth
91	53	178304.jpg	Mousset	a	178304	Lys	Mousset	NA		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	2	Bournemouth
91	41	20669.jpg	MacDonald	a	20669	Shaun	MacDonald	16		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	3	0	1.0	NA	-0.5	FALSE	31	0	0	0	1	0	0	0	0	0	0	0	9	1.8	2.3	2.0	0.6	3	MID	2	Bournemouth
91	50	126468.jpg	Rantie	a	126468	Tokelo	Rantie	9		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.4	0.0	0	0	0	0	0	0	0	0	3	0	1.0	NA	-0.5	FALSE	41	0	0	0	0	0	0	0	0	0	0	0	6	3.2	12.6	22.0	3.8	3	FWD	2	Bournemouth
91	197	120447.jpg	Smith	a	120447	Bradley	Smith	NA		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	4.9	0.0	0	0	0	0	0	0	0	0	2	0	0.5	NA	-0.5	FALSE	285	0	0	0	5	0	0	0	1	1	0	0	36	52.6	45.8	28.0	12.6	35	DEF	2	Bournemouth
110	317	112316.jpg	Haugaard	a	112316	Jakob	Haugaard	29		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	5	0	1.0	NA	2.2	FALSE	405	0	0	0	11	0	0	0	0	0	11	0	65	72.6	0.0	0.0	7.3	31	GK	14	Stoke
110	320	50089.jpg	Cameron	a	50089	Geoff	Cameron	20		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.4	0.0	0	0	0	0	0	0	0	0	63	0	2.1	NA	2.1	FALSE	2358	0	0	6	40	0	0	0	0	1	0	1	446	479.0	151.0	180.0	81.0	293	DEF	14	Stoke
110	202	40555.jpg	Allen	a	40555	Joe	Allen	4		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.9	0.0	0	0	0	0	0	0	0	0	42	0	2.2	NA	1.9	FALSE	736	2	1	1	10	0	0	0	0	0	0	2	192	183.0	181.1	159.0	52.3	132	MID	14	Stoke
110	318	37869.jpg	Shawcross	a	37869	Ryan	Shawcross	17		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.9	0.0	0	0	0	0	0	0	0	0	50	0	2.5	NA	2.7	FALSE	1695	0	0	7	28	0	0	0	2	1	0	1	319	349.2	15.3	103.0	46.8	176	DEF	14	Stoke
110	486	205102.jpg	Sobhi	a	205102	Ramadan	Sobhi	32		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.9	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	2.3	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	14	Stoke
110	329	12150.jpg	Whelan	a	12150	Glenn	Whelan	6		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.0	0.0	0	0	0	0	0	0	0	0	82	0	2.2	NA	1.5	FALSE	3166	0	1	9	48	0	0	0	6	0	0	3	588	624.0	397.6	66.0	108.8	432	MID	14	Stoke
110	316	105666.jpg	Butland	a	105666	Jack	Butland	1		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	10.0	0.0	0	0	0	0	0	0	0	0	132	0	4.3	NA	3.2	FALSE	2790	0	1	10	37	0	0	0	0	0	102	14	620	738.6	10.0	0.0	74.9	341	GK	14	Stoke
110	330	12813.jpg	Walters	a	12813	Jonathan	Walters	19		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	87	0	3.2	NA	2.6	FALSE	1728	5	2	7	23	0	0	0	1	0	0	6	226	351.0	335.9	594.0	128.1	312	MID	14	Stoke
110	331	41464.jpg	Arnautovic	d	41464	Marko	Arnautovic	10	Back injury - 75% chance of playing	75	NA	75	0.0	0.0	0	0	0	0	FALSE	0	3.5	0.0	0	0	0	0	0	0	0	0	165	0	4.9	NA	2.4	FALSE	2808	11	6	11	43	0	0	0	2	0	0	18	573	673.0	766.9	828.0	226.8	528	MID	14	Stoke
